country,funding
Nigeria,747
Egypt,211
South Africa,205
Rwanda,126
Ghana,55
Uganda,38
Senegal,16
Zimbabwe,13
Zambia,13
Morocco,7
Algeria,4
Cameroun,4
Niger,3
Ethiopia,1
United States, 136500
